,Order Id,Column,Index,Size,Price,Fees,Side
1407,23,KAVA_USDT,2023-06-28 00:00:00+00:00,42946.77345887806,0.959,41.18595574706406,Sell
1408,0,TOMO_USDT,2019-11-03 09:00:00+00:00,2672.728359716057,0.4512,1.205935035903885,Buy
1409,1,TOMO_USDT,2019-11-06 00:00:00+00:00,2672.728359716057,0.4231,1.1308313689958638,Sell
1410,0,QTUM_USDT,2020-08-04 00:00:00+00:00,757.7957730218919,2.794,2.1172813898231664,Buy
1411,1,QTUM_USDT,2020-08-07 00:00:00+00:00,757.7957730218919,2.751,2.0846961715832246,Sell
1412,2,QTUM_USDT,2020-08-15 05:00:00+00:00,727.739526944061,3.181,2.314939435209058,Buy
1413,3,QTUM_USDT,2020-08-18 00:00:00+00:00,727.739526944061,3.458,2.5165232841725635,Sell
1414,4,QTUM_USDT,2020-08-18 01:00:00+00:00,678.8387860262745,3.584,2.432958209118168,Buy
1415,5,QTUM_USDT,2020-08-21 00:00:00+00:00,678.8387860262745,4.282,2.9067876817645075,Sell
1416,6,QTUM_USDT,2020-08-21 02:00:00+00:00,444.9565892574844,5.442,2.42145375873923,Buy
1417,7,QTUM_USDT,2020-08-24 00:00:00+00:00,444.9565892574844,3.955,1.7598033105133506,Sell
1418,8,QTUM_USDT,2021-01-24 00:00:00+00:00,733.2025882414382,3.964,2.9064150597890612,Buy
1419,9,QTUM_USDT,2021-01-27 00:00:00+00:00,733.2025882414382,3.387,2.483357166373751,Sell
1420,10,QTUM_USDT,2021-02-11 00:00:00+00:00,710.1221185752863,7.829,5.559546066325916,Buy
1421,11,QTUM_USDT,2021-02-14 00:00:00+00:00,710.1221185752863,7.528,5.3457993086347555,Sell
1422,12,QTUM_USDT,2021-03-26 00:00:00+00:00,1577.258916202348,8.924,14.075458568189754,Buy
1423,13,QTUM_USDT,2021-03-29 00:00:00+00:00,1577.258916202348,8.052,12.700088793261306,Sell
1424,14,QTUM_USDT,2021-04-07 00:00:00+00:00,1039.5492108169205,16.669,17.32824579510634,Buy
1425,15,QTUM_USDT,2021-04-10 00:00:00+00:00,1039.5492108169205,15.17,15.769961528092685,Sell
1426,16,QTUM_USDT,2021-05-07 00:00:00+00:00,1114.0538801764205,28.359,31.593453987923112,Buy
1427,17,QTUM_USDT,2021-05-10 00:00:00+00:00,1114.0538801764205,26.502,29.524655932435497,Sell
1428,18,QTUM_USDT,2021-11-01 00:00:00+00:00,3126.338412804798,15.321,47.89863082258231,Buy
1429,19,QTUM_USDT,2021-11-04 00:00:00+00:00,3126.338412804798,16.044,50.15897349504018,Sell
1430,0,VET_USDT,2019-11-11 21:00:00+00:00,191838.69404366086,0.006068,1.164077195456934,Buy
1431,1,VET_USDT,2019-11-14 00:00:00+00:00,191838.69404366086,0.0063,1.2085837724750634,Sell
1432,2,VET_USDT,2019-11-14 13:00:00+00:00,167080.73051018282,0.006902,1.153191201981282,Buy
1433,3,VET_USDT,2019-11-17 00:00:00+00:00,167080.73051018282,0.007389,1.2345595177397408,Sell
1434,4,VET_USDT,2020-02-14 20:00:00+00:00,193749.03690595587,0.008251,1.5986233035110418,Buy
1435,5,VET_USDT,2020-02-17 00:00:00+00:00,193749.03690595587,0.007023,1.360699486190528,Sell
1436,6,VET_USDT,2020-05-09 00:00:00+00:00,333301.34565093176,0.004907,1.6355097031091221,Buy
1437,7,VET_USDT,2020-05-12 00:00:00+00:00,333301.34565093176,0.0041,1.3665355171688205,Sell
1438,8,VET_USDT,2020-05-25 07:00:00+00:00,331013.1586859114,0.004819,1.5951524117074072,Buy
1439,9,VET_USDT,2020-05-28 00:00:00+00:00,331013.1586859114,0.004919,1.628253727575998,Sell
1440,10,VET_USDT,2020-05-28 05:00:00+00:00,315155.9430378676,0.0053,1.6703264981006982,Buy
1441,11,VET_USDT,2020-05-31 00:00:00+00:00,315155.9430378676,0.006103,1.9233967203601061,Sell
1442,12,VET_USDT,2020-05-31 07:00:00+00:00,257258.38684665321,0.006457,1.6611174038688399,Buy
1443,13,VET_USDT,2020-06-03 00:00:00+00:00,257258.38684665321,0.007243,1.8633224959303094,Sell
1444,14,VET_USDT,2020-06-08 23:00:00+00:00,213286.99650638018,0.007787,1.6608658417951825,Buy
1445,15,VET_USDT,2020-06-11 00:00:00+00:00,213286.99650638018,0.009279,1.9790900405827019,Sell
1446,16,VET_USDT,2020-06-11 01:00:00+00:00,173437.36818844092,0.00981,1.7014205819286055,Buy
1447,17,VET_USDT,2020-06-14 00:00:00+00:00,173437.36818844092,0.009416,1.6330862588623598,Sell
1448,18,VET_USDT,2020-07-08 01:00:00+00:00,96862.43139754192,0.017574,1.7022603693804017,Buy
1449,19,VET_USDT,2020-07-11 00:00:00+00:00,96862.43139754192,0.017128,1.6590597249770982,Sell
1450,20,VET_USDT,2020-08-08 17:00:00+00:00,103308.65771846089,0.020494,2.1172076312821373,Buy
1451,21,VET_USDT,2020-08-11 00:00:00+00:00,103308.65771846089,0.021241,2.194379198597828,Sell
1452,22,VET_USDT,2020-11-23 04:00:00+00:00,182368.24142121553,0.014962,2.728593628144227,Buy
1453,23,VET_USDT,2020-11-26 00:00:00+00:00,182368.24142121553,0.016835,3.0701693443261635,Sell
1454,24,VET_USDT,2021-01-03 10:00:00+00:00,122732.10221965055,0.021704,2.6637775465752958,Buy
1455,25,VET_USDT,2021-01-06 00:00:00+00:00,122732.10221965055,0.028177,3.458222444243094,Sell
1456,26,VET_USDT,2021-01-06 01:00:00+00:00,101874.03176707194,0.028946,2.948845723529664,Buy
1457,27,VET_USDT,2021-01-09 00:00:00+00:00,101874.03176707194,0.027212,2.7721961524455616,Sell
1458,28,VET_USDT,2021-01-21 07:00:00+00:00,102154.28820352248,0.035144,3.590110304624594,Buy
1459,29,VET_USDT,2021-01-24 00:00:00+00:00,102154.28820352248,0.03005,3.0697363605158503,Sell
1460,30,VET_USDT,2021-02-12 00:00:00+00:00,22175.228711982636,0.047234,1.0474247529816694,Buy
1461,31,VET_USDT,2021-02-15 00:00:00+00:00,22175.228711982636,0.052517,1.1645764862671921,Sell
1462,32,VET_USDT,2021-03-08 12:00:00+00:00,121840.90684818059,0.060776,7.405002954605023,Buy
1463,33,VET_USDT,2021-03-11 00:00:00+00:00,121840.90684818059,0.060716,7.3976925001941325,Sell
1464,34,VET_USDT,2021-03-11 20:00:00+00:00,127247.1902454499,0.068167,8.674059217461584,Buy
1465,35,VET_USDT,2021-03-14 00:00:00+00:00,127247.1902454499,0.068378,8.700908374603374,Sell
1466,36,VET_USDT,2021-03-19 07:00:00+00:00,135393.00841285652,0.083587,11.317095394205436,Buy
1467,37,VET_USDT,2021-03-22 00:00:00+00:00,135393.00841285652,0.090311,12.227477982773486,Sell
1468,38,VET_USDT,2021-03-22 04:00:00+00:00,137837.9160765203,0.09683,13.346845413689461,Buy
1469,39,VET_USDT,2021-03-25 00:00:00+00:00,137837.9160765203,0.085558,11.793136423674925,Sell
1470,40,VET_USDT,2021-04-17 01:00:00+00:00,40884.3254121333,0.244307,9.988326888460506,Buy
1471,41,VET_USDT,2021-04-20 00:00:00+00:00,40884.3254121333,0.213664,8.73550850485805,Sell
1472,42,VET_USDT,2021-07-31 09:00:00+00:00,312072.63770085375,0.08791,27.434305580282054,Buy
1473,43,VET_USDT,2021-08-03 00:00:00+00:00,312072.63770085375,0.08627,26.922506454452655,Sell
1474,44,VET_USDT,2021-08-07 00:00:00+00:00,287534.5650123265,0.09794,28.16113529730726,Buy
1475,45,VET_USDT,2021-08-10 00:00:00+00:00,287534.5650123265,0.10481,30.136497758941942,Sell
1476,46,VET_USDT,2021-08-16 00:00:00+00:00,222738.67041779208,0.14025,31.239098526095344,Buy
1477,47,VET_USDT,2021-08-19 00:00:00+00:00,222738.67041779208,0.12223,27.225347685166724,Sell
1478,48,VET_USDT,2021-10-17 14:00:00+00:00,358857.54990395095,0.12642,45.366771458857485,Buy
1479,49,VET_USDT,2021-10-20 00:00:00+00:00,358857.54990395095,0.11573,41.530584250384244,Sell
1480,50,VET_USDT,2021-10-22 03:00:00+00:00,311300.9713029513,0.137,42.648233068504325,Buy
1481,51,VET_USDT,2021-10-25 00:00:00+00:00,311300.9713029513,0.13329,41.493306464970374,Sell
1482,52,VET_USDT,2021-10-26 00:00:00+00:00,318315.75283522945,0.14335,45.630563168930145,Buy
1483,53,VET_USDT,2021-10-29 00:00:00+00:00,318315.75283522945,0.13152,41.86488781288938,Sell
1484,54,VET_USDT,2021-11-09 00:00:00+00:00,33487.10641171152,0.17279,5.78623711687942,Buy
1485,55,VET_USDT,2021-11-12 00:00:00+00:00,33487.10641171152,0.16416,5.497243388546563,Sell
1486,56,VET_USDT,2022-03-27 00:00:00+00:00,880250.6619883142,0.06685,58.84475675391881,Buy
1487,57,VET_USDT,2022-03-30 00:00:00+00:00,880250.6619883142,0.07114,62.62103209384867,Sell
1488,58,VET_USDT,2022-03-31 00:00:00+00:00,704672.5494255013,0.08661,61.03168950574267,Buy
1489,59,VET_USDT,2022-04-03 00:00:00+00:00,704672.5494255013,0.07781,54.83057107079826,Sell
1490,60,VET_USDT,2022-07-30 09:00:00+00:00,2076570.933894845,0.02739,56.877277879379804,Buy
1491,61,VET_USDT,2022-08-02 00:00:00+00:00,2076570.933894845,0.02772,57.562546287565105,Sell
1492,62,VET_USDT,2022-08-02 11:00:00+00:00,2265025.171710908,0.02768,62.695896752957935,Buy
1493,63,VET_USDT,2022-08-05 00:00:00+00:00,2265025.171710908,0.02931,66.3878877828467,Sell
1494,64,VET_USDT,2022-08-05 03:00:00+00:00,2001507.8856595983,0.03087,61.786548430311804,Buy
1495,65,VET_USDT,2022-08-08 00:00:00+00:00,2001507.8856595983,0.03151,63.06751347713395,Sell
1496,66,VET_USDT,2022-08-12 04:00:00+00:00,1809704.1710120887,0.03306,59.828819893659656,Buy
1497,67,VET_USDT,2022-08-15 00:00:00+00:00,1809704.1710120887,0.0325,58.81538555789289,Sell
1498,68,VET_USDT,2023-07-01 00:00:00+00:00,2403441.451391434,0.02034,48.885999121301765,Buy
1499,69,VET_USDT,2023-07-04 00:00:00+00:00,2403441.451391434,0.02047,49.19844650998265,Sell
1500,0,BCH_USDT,2020-01-06 01:00:00+00:00,4.959203151923114,232.83,1.1546512698622586,Buy
1501,1,BCH_USDT,2020-01-09 00:00:00+00:00,4.959203151923114,239.63,1.1883738512953357,Sell
1502,2,BCH_USDT,2020-01-10 12:00:00+00:00,4.585262958197008,251.93,1.1551652970585724,Buy
1503,3,BCH_USDT,2020-01-13 00:00:00+00:00,4.585262958197008,265.23,1.2161492944025927,Sell
1504,4,BCH_USDT,2020-01-14 00:00:00+00:00,4.364875986667919,275.45,1.2023050905276784,Buy
1505,5,BCH_USDT,2020-01-17 00:00:00+00:00,4.364875986667919,323.24,1.4109025139305384,Sell
1506,6,BCH_USDT,2020-01-17 19:00:00+00:00,4.035021932915628,368.23,1.4858161263575216,Buy
1507,7,BCH_USDT,2020-01-20 00:00:00+00:00,4.035021932915628,333.85,1.3470920723038824,Sell
1508,8,BCH_USDT,2020-02-05 10:00:00+00:00,3.4566004045441163,418.13,1.4453083271520313,Buy
1509,9,BCH_USDT,2020-02-08 00:00:00+00:00,3.4566004045441163,437.36,1.5117787529314148,Sell
1510,10,BCH_USDT,2020-02-09 03:00:00+00:00,3.334115640591583,458.4,1.5283586096471815,Buy
1511,11,BCH_USDT,2020-02-12 00:00:00+00:00,3.334115640591583,473.51,1.5787370969765204,Sell
1512,12,BCH_USDT,2020-02-12 01:00:00+00:00,3.272289857118112,469.88,1.5375835580626585,Buy
1513,13,BCH_USDT,2020-02-15 00:00:00+00:00,3.272289857118112,490.52,1.6051236207135762,Sell
1514,14,BCH_USDT,2020-05-09 06:00:00+00:00,6.053765567819026,270.11,1.6351826175235973,Buy
1515,15,BCH_USDT,2020-05-12 00:00:00+00:00,6.053765567819026,235.11,1.4233008226499313,Sell
1516,16,BCH_USDT,2020-07-25 16:00:00+00:00,7.186784876929354,247.69,1.7800947461666317,Buy
1517,17,BCH_USDT,2020-07-28 00:00:00+00:00,7.186784876929354,271.98,1.954661750827246,Sell
1518,18,BCH_USDT,2020-07-28 01:00:00+00:00,7.212177957010762,272.33,1.9640924230327408,Buy
1519,19,BCH_USDT,2020-07-31 00:00:00+00:00,7.212177957010762,292.84,2.1120141929310314,Sell
1520,20,BCH_USDT,2020-07-31 15:00:00+00:00,6.623454501119889,301.57,1.997435173902725,Buy
1521,21,BCH_USDT,2020-08-03 00:00:00+00:00,6.623454501119889,287.72,1.9057003290622148,Sell
1522,22,BCH_USDT,2020-10-10 02:00:00+00:00,10.157581494777311,241.76,2.4556969021773627,Buy
1523,23,BCH_USDT,2020-10-13 00:00:00+00:00,10.157581494777311,239.26,2.4303029484404193,Sell
1524,24,BCH_USDT,2020-10-13 11:00:00+00:00,10.120187672742905,245.01,2.479547181698739,Buy
1525,25,BCH_USDT,2020-10-16 00:00:00+00:00,10.120187672742905,261.62,2.6476434989429984,Sell
1526,26,BCH_USDT,2020-10-16 01:00:00+00:00,9.320335404215717,265.0,2.469888882117165,Buy
1527,27,BCH_USDT,2020-10-19 00:00:00+00:00,9.320335404215717,247.72,2.3088334863323174,Sell
1528,28,BCH_USDT,2020-10-22 00:00:00+00:00,9.018760224330308,267.72,2.4145024872577103,Buy
1529,29,BCH_USDT,2020-10-25 00:00:00+00:00,9.018760224330308,274.58,2.4763711823966155,Sell
1530,30,BCH_USDT,2020-10-28 12:00:00+00:00,8.767670036238341,278.6,2.442672872096002,Buy
1531,31,BCH_USDT,2020-10-31 00:00:00+00:00,8.767670036238341,262.1,2.2980063164980695,Sell
1532,32,BCH_USDT,2020-11-22 00:00:00+00:00,0.20202247383630004,299.83,0.060572398330329236,Buy
1533,33,BCH_USDT,2020-11-25 00:00:00+00:00,0.20202247383630004,351.06,0.0709220096649715,Sell
1534,34,BCH_USDT,2020-12-21 00:00:00+00:00,7.423760202895527,375.25,2.7857660161365465,Buy
1535,35,BCH_USDT,2020-12-24 00:00:00+00:00,7.423760202895527,274.48,2.0376737004907644,Sell
1536,36,BCH_USDT,2021-01-03 09:00:00+00:00,6.83088192556511,390.0,2.664043950970393,Buy
1537,37,BCH_USDT,2021-01-06 00:00:00+00:00,6.83088192556511,414.44,2.8309907052312044,Sell
1538,38,BCH_USDT,2021-01-09 16:00:00+00:00,6.504490467631928,500.85,3.257774050713451,Buy
1539,39,BCH_USDT,2021-01-12 00:00:00+00:00,6.504490467631928,470.37,3.05951718126003,Sell
1540,40,BCH_USDT,2021-02-14 00:00:00+00:00,10.435551299095327,691.01,7.211070303187861,Buy
1541,41,BCH_USDT,2021-02-17 00:00:00+00:00,10.435551299095327,696.73,7.270761656618688,Sell
1542,42,BCH_USDT,2021-04-06 00:00:00+00:00,34.97480425167207,652.74,22.829453727236427,Buy
1543,43,BCH_USDT,2021-04-09 00:00:00+00:00,34.97480425167207,647.11,22.632545579299514,Sell
1544,44,BCH_USDT,2021-04-11 00:00:00+00:00,32.386301692257966,696.54,22.55835458072536,Buy
1545,45,BCH_USDT,2021-04-14 00:00:00+00:00,32.386301692257966,766.41,24.82118547996343,Sell
1546,46,BCH_USDT,2021-04-16 00:00:00+00:00,31.706677806827386,890.05,28.220528581966715,Buy
1547,47,BCH_USDT,2021-04-19 00:00:00+00:00,31.706677806827386,986.99,31.29417392856056,Sell
1548,48,BCH_USDT,2021-07-29 16:00:00+00:00,51.90484203253135,545.22,28.299557972976746,Buy
1549,49,BCH_USDT,2021-08-01 00:00:00+00:00,51.90484203253135,555.7,28.843520717477674,Sell
1550,50,BCH_USDT,2021-08-02 09:00:00+00:00,47.74867347517105,561.09,26.791303200183727,Buy
1551,51,BCH_USDT,2021-08-05 00:00:00+00:00,47.74867347517105,541.65,25.8630689878264,Sell
1552,52,BCH_USDT,2021-10-16 09:00:00+00:00,73.77724807057844,642.2,47.379748710925476,Buy
1553,53,BCH_USDT,2021-10-19 00:00:00+00:00,73.77724807057844,608.9,44.92296635017521,Sell
1554,54,BCH_USDT,2021-11-09 01:00:00+00:00,78.20427180532933,660.6,51.66174195460056,Buy
1555,55,BCH_USDT,2021-11-12 00:00:00+00:00,78.20427180532933,678.0,53.022496284013286,Sell
1556,56,BCH_USDT,2023-06-22 00:00:00+00:00,337.33828953995,145.0,48.914051983292744,Buy
1557,57,BCH_USDT,2023-06-25 00:00:00+00:00,337.33828953995,213.5,72.02172481677931,Sell
1558,58,BCH_USDT,2023-06-26 13:00:00+00:00,227.86354744091972,222.5,50.699639305604634,Buy
1559,59,BCH_USDT,2023-06-29 00:00:00+00:00,227.86354744091972,225.9,51.47437536690377,Sell
1560,60,BCH_USDT,2023-06-29 10:00:00+00:00,198.51911479511887,241.3,47.902662400062184,Buy
1561,61,BCH_USDT,2023-07-02 00:00:00+00:00,198.51911479511887,284.6,56.49854007069084,Sell
1562,62,BCH_USDT,2023-09-28 06:00:00+00:00,143.31384496416158,234.5,33.60709664409589,Buy
1563,63,BCH_USDT,2023-10-01 00:00:00+00:00,143.31384496416158,237.8,34.08003233247763,Sell
1564,64,BCH_USDT,2023-10-24 00:00:00+00:00,104.97445691763623,263.3,27.639774506413623,Buy
1565,65,BCH_USDT,2023-10-27 00:00:00+00:00,104.97445691763623,245.1,25.729239390512642,Sell
1566,66,BCH_USDT,2023-12-30 05:00:00+00:00,142.64214483479867,277.2,39.540402548206195,Buy
1567,67,BCH_USDT,2024-01-02 00:00:00+00:00,142.64214483479867,269.6,38.45632224746172,Sell
1568,68,BCH_USDT,2024-01-12 03:00:00+00:00,107.64498401977526,293.4,31.58303831140206,Buy
1569,69,BCH_USDT,2024-01-15 00:00:00+00:00,107.64498401977526,250.7,26.986597493757657,Sell
1570,0,ENJ_USDT,2021-01-20 00:00:00+00:00,8274.061482972322,0.44149,3.6529154041174503,Buy
1571,1,ENJ_USDT,2021-01-23 00:00:00+00:00,8274.061482972322,0.39605,3.276942050331188,Sell
1572,2,ENJ_USDT,2021-03-03 01:00:00+00:00,8029.098903453106,0.86774,6.967170282482398,Buy
1573,3,ENJ_USDT,2021-03-06 00:00:00+00:00,8029.098903453106,1.23472,9.913688998071619,Sell
1574,4,ENJ_USDT,2021-03-08 01:00:00+00:00,4681.119794021741,1.58252,7.4079656964352845,Buy
1575,5,ENJ_USDT,2021-03-11 00:00:00+00:00,4681.119794021741,1.72632,8.081110722815612,Sell
1576,6,ENJ_USDT,2021-03-14 11:00:00+00:00,4798.747917276534,2.26374,10.863117610255582,Buy
1577,7,ENJ_USDT,2021-03-17 00:00:00+00:00,4798.747917276534,2.61462,12.546902279469572,Sell
1578,8,ENJ_USDT,2021-04-09 06:00:00+00:00,6734.56053576592,3.44236,23.182781805899168,Buy
1579,9,ENJ_USDT,2021-04-12 00:00:00+00:00,6734.56053576592,3.07408,20.702577851787296,Sell
1580,10,ENJ_USDT,2021-10-28 14:00:00+00:00,19880.829550251307,2.293,45.58674215872625,Buy
1581,11,ENJ_USDT,2021-10-31 00:00:00+00:00,19880.829550251307,3.103,61.69021409442981,Sell
1582,12,ENJ_USDT,2021-10-31 01:00:00+00:00,13864.95207519079,3.198,44.340116736460146,Buy
1583,13,ENJ_USDT,2021-11-03 00:00:00+00:00,13864.95207519079,2.968,41.15117775916626,Sell
1584,14,ENJ_USDT,2021-11-06 12:00:00+00:00,16130.469125258749,3.367,54.31128954474621,Buy
1585,15,ENJ_USDT,2021-11-09 00:00:00+00:00,16130.469125258749,3.222,51.97237152158369,Sell
1586,0,XTZ_USDT,2020-02-11 13:00:00+00:00,552.3794593894073,2.7405,1.5137959084566708,Buy
1587,1,XTZ_USDT,2020-02-14 00:00:00+00:00,552.3794593894073,3.1096,1.717679166917301,Sell
1588,2,XTZ_USDT,2020-02-19 08:00:00+00:00,425.710882262117,3.686,1.5691703120181633,Buy
1589,3,XTZ_USDT,2020-02-22 00:00:00+00:00,425.710882262117,3.4706,1.4774721879789035,Sell
1590,4,XTZ_USDT,2020-04-18 13:00:00+00:00,675.8931147443836,2.24,1.5140005770274194,Buy
1591,5,XTZ_USDT,2020-04-21 00:00:00+00:00,675.8931147443836,2.1856,1.477231991585325,Sell
1592,6,XTZ_USDT,2020-04-23 01:00:00+00:00,626.571577698578,2.369,1.4843480675679317,Buy
1593,7,XTZ_USDT,2020-04-26 00:00:00+00:00,626.571577698578,2.8562,1.7896137402226784,Sell
1594,8,XTZ_USDT,2020-05-30 06:00:00+00:00,545.4524846820271,2.9057,1.5849212847405663,Buy
1595,9,XTZ_USDT,2020-06-02 00:00:00+00:00,545.4524846820271,2.9373,1.6021575832565185,Sell
1596,10,XTZ_USDT,2020-08-06 16:00:00+00:00,632.6351466674702,3.3586,2.1247684035973653,Buy
1597,11,XTZ_USDT,2020-08-09 00:00:00+00:00,632.6351466674702,3.3229,2.1021833288613365,Sell
1598,12,XTZ_USDT,2020-08-09 08:00:00+00:00,640.4944708741783,3.4971,2.2398732140940893,Buy
1599,13,XTZ_USDT,2020-08-12 00:00:00+00:00,640.4944708741783,3.8418,2.4606516582044184,Sell
1600,14,XTZ_USDT,2020-08-12 15:00:00+00:00,508.2835180705216,4.4477,2.260692603322259,Buy
1601,15,XTZ_USDT,2020-08-15 00:00:00+00:00,508.2835180705216,4.0036,2.03496389294714,Sell
1602,16,XTZ_USDT,2020-11-23 05:00:00+00:00,1077.555767549289,2.5317,2.7280479367045345,Buy
1603,17,XTZ_USDT,2020-11-26 00:00:00+00:00,1077.555767549289,2.6354,2.8397904697993965,Sell
1604,18,XTZ_USDT,2021-01-16 08:00:00+00:00,1073.7588128727414,2.9654,3.184124383692827,Buy
1605,19,XTZ_USDT,2021-01-19 00:00:00+00:00,1073.7588128727414,3.0032,3.224712466819417,Sell
1606,20,XTZ_USDT,2021-01-19 11:00:00+00:00,1180.9137881435875,3.1559,3.7268458240023477,Buy
1607,21,XTZ_USDT,2021-01-22 00:00:00+00:00,1180.9137881435875,2.3657,2.7936877486112848,Sell
1608,22,XTZ_USDT,2021-01-23 01:00:00+00:00,917.5753366685246,3.2987,3.0268057630684626,Buy
1609,23,XTZ_USDT,2021-01-26 00:00:00+00:00,917.5753366685246,2.9985,2.751349647000571,Sell
1610,24,XTZ_USDT,2021-04-10 00:00:00+00:00,3420.0775227394083,6.7363,23.03866821642948,Buy
1611,25,XTZ_USDT,2021-04-13 00:00:00+00:00,3420.0775227394083,6.2868,21.501343369958114,Sell
1612,26,XTZ_USDT,2021-05-07 01:00:00+00:00,3836.430618388851,8.231,31.577660419958633,Buy
1613,27,XTZ_USDT,2021-05-10 00:00:00+00:00,3836.430618388851,7.1139,27.29198377615645,Sell
1614,28,XTZ_USDT,2021-08-27 17:00:00+00:00,3342.9794389906124,5.38,17.985229381767567,Buy
1615,29,XTZ_USDT,2021-08-30 00:00:00+00:00,3342.9794389906124,5.816,19.442768417169404,Sell
1616,30,XTZ_USDT,2021-09-11 01:00:00+00:00,5917.711218140812,6.705,39.67825371763414,Buy
1617,31,XTZ_USDT,2021-09-14 00:00:00+00:00,5917.711218140812,7.067,41.82046517860112,Sell
1618,32,XTZ_USDT,2021-09-14 05:00:00+00:00,5324.789435093009,7.831,41.69842606621336,Buy
1619,33,XTZ_USDT,2021-09-17 00:00:00+00:00,5324.789435093009,6.668,35.50569595320019,Sell
1620,34,XTZ_USDT,2021-10-03 00:00:00+00:00,4684.816447505159,8.126,38.06881845242692,Buy
1621,35,XTZ_USDT,2021-10-06 00:00:00+00:00,4684.816447505159,7.768,36.39165416422008,Sell
1622,36,XTZ_USDT,2022-02-09 06:00:00+00:00,12084.139151814818,4.419,53.39981091186967,Buy
1623,37,XTZ_USDT,2022-02-12 00:00:00+00:00,12084.139151814818,4.284,51.76845212637468,Sell
1624,0,ZEC_USDT,2020-01-13 11:00:00+00:00,31.648791263059472,37.22,1.1779680108110735,Buy
1625,1,ZEC_USDT,2020-01-16 00:00:00+00:00,31.648791263059472,53.95,1.7074522886420587,Sell
1626,2,ZEC_USDT,2020-01-17 16:00:00+00:00,23.9826456234636,61.96,1.4859647228298047,Buy
1627,3,ZEC_USDT,2020-01-20 00:00:00+00:00,23.9826456234636,50.75,1.2171192653907776,Sell
1628,4,ZEC_USDT,2020-01-30 03:00:00+00:00,21.637609114506283,65.62,1.4198599100939024,Buy
1629,5,ZEC_USDT,2020-02-02 00:00:00+00:00,21.637609114506283,64.48,1.3951930357033653,Sell
1630,6,ZEC_USDT,2020-02-12 00:00:00+00:00,20.70190268976626,74.28,1.537737331795838,Buy
1631,7,ZEC_USDT,2020-02-15 00:00:00+00:00,20.70190268976626,72.4,1.4988177547390773,Sell
1632,8,ZEC_USDT,2020-04-18 13:00:00+00:00,35.85620978137653,42.22,1.513849176969717,Buy
1633,9,ZEC_USDT,2020-04-21 00:00:00+00:00,35.85620978137653,42.86,1.536797151229798,Sell
1634,10,ZEC_USDT,2020-05-18 00:00:00+00:00,30.74138528709841,49.35,1.5170873639183067,Buy
1635,11,ZEC_USDT,2020-05-21 00:00:00+00:00,30.74138528709841,48.63,1.4949535665115956,Sell
1636,12,ZEC_USDT,2020-07-22 23:00:00+00:00,27.56718736996129,64.28,1.7720188041411118,Buy
1637,13,ZEC_USDT,2020-07-25 00:00:00+00:00,27.56718736996129,63.3,1.7450029605185495,Sell
1638,14,ZEC_USDT,2020-07-25 19:00:00+00:00,27.43398176159086,64.88,1.779916736692015,Buy
1639,15,ZEC_USDT,2020-07-28 00:00:00+00:00,27.43398176159086,71.34,1.957140258871892,Sell
1640,16,ZEC_USDT,2020-07-28 01:00:00+00:00,27.189478247133287,72.23,1.9638960137904375,Buy
1641,17,ZEC_USDT,2020-07-31 00:00:00+00:00,27.189478247133287,72.68,1.9761312790016476,Sell
1642,18,ZEC_USDT,2020-07-31 20:00:00+00:00,26.965105412399357,74.06,1.9970357068422964,Buy
1643,19,ZEC_USDT,2020-08-03 00:00:00+00:00,26.965105412399357,83.95,2.2637205993709264,Sell
1644,20,ZEC_USDT,2020-08-05 17:00:00+00:00,22.22317332604108,94.95,2.1100903073076007,Buy
1645,21,ZEC_USDT,2020-08-08 00:00:00+00:00,22.22317332604108,93.87,2.0860892801154765,Sell
1646,22,ZEC_USDT,2020-10-11 02:00:00+00:00,35.739703985662565,68.69,2.4549602667751613,Buy
1647,23,ZEC_USDT,2020-10-14 00:00:00+00:00,35.739703985662565,70.98,2.536804188902329,Sell
