交易币对,买入时间,买入价格,买入数量,卖出时间,卖出价格,卖出数量,USDT Value,Fees,PnL,总资金,PnL Ratio,单笔收益率
BCH_USDT,2020-11-22 00:00:00+00:00,299.83,0.2297540281676114,2020-11-22 00:00:00+00:00,351.06,0.2297540281676114,68.88715026549492,0.1495445993940035,11.62,27883.67,0.04%,16.87%
ADA_USDT,2020-11-22 00:00:00+00:00,0.1295,20770.825365286702,2020-11-22 00:00:00+00:00,0.17074,20770.825365286702,2689.821884804628,6.236232607673681,850.35,28734.03,2.96%,31.61%
WAVES_USDT,2020-11-23 04:00:00+00:00,7.8,352.8864663125747,2020-11-23 04:00:00+00:00,6.7101,352.8864663125747,2752.514437238083,5.12041791484209,-389.73,28344.30,-1.37%,-14.16%
VET_USDT,2020-11-23 04:00:00+00:00,0.014962,183948.61554567292,2020-11-23 04:00:00+00:00,0.016835,183948.61554567292,2752.239185794358,5.849014128505763,338.69,28682.98,1.18%,12.31%
LTC_USDT,2020-11-23 05:00:00+00:00,87.94,31.29365433108687,2020-11-23 05:00:00+00:00,82.52,31.29365433108687,2751.963961875779,5.334316317277068,-174.95,28508.04,-0.61%,-6.36%
XTZ_USDT,2020-11-23 05:00:00+00:00,2.5317,1086.8936941500144,2020-11-23 05:00:00+00:00,2.6354,1086.8936941500144,2751.6887654795914,5.61608840704254,107.09,28615.13,0.37%,3.89%
NEAR_USDT,2020-11-23 10:00:00+00:00,1.1894,2313.2786250235777,2020-11-23 10:00:00+00:00,1.1204,2313.2786250235777,2751.4135966030435,5.343210968079461,-164.96,28450.17,-0.58%,-6.00%
XRP_USDT,2020-11-24 00:00:00+00:00,0.61307,4576.411717244981,2020-11-24 00:00:00+00:00,0.55946,4576.411717244981,2805.660731491381,5.365980030821258,-250.71,28199.46,-0.89%,-8.94%
ETC_USDT,2020-11-25 00:00:00+00:00,7.4913,404.1083404233928,2020-11-25 00:00:00+00:00,6.2824,404.1083404233928,3027.2968106137623,5.566067048489686,-494.09,27705.37,-1.78%,-16.32%
XLM_USDT,2020-11-25 00:00:00+00:00,0.2061,14689.954248281514,2020-11-25 00:00:00+00:00,0.21755,14689.954248281514,3027.59957057082,6.223399117284464,161.98,27867.35,0.58%,5.35%
ATOM_USDT,2020-11-25 01:00:00+00:00,6.296,480.7324303565133,2020-11-25 01:00:00+00:00,5.366,480.7324303565133,3026.691381524608,5.606301602817658,-452.69,27414.66,-1.65%,-14.96%
BNB_USDT,2020-11-25 01:00:00+00:00,34.69,87.25840533100897,2020-11-25 01:00:00+00:00,28.5029,87.25840533100897,3026.994080932701,5.514111682241917,-545.39,26869.27,-2.03%,-18.02%
ONT_USDT,2020-11-26 00:00:00+00:00,0.7086,44.11376475027777,2020-11-26 00:00:00+00:00,0.5578,44.11376475027777,31.259013702046826,0.0558656716797492,-6.71,26862.56,-0.02%,-21.46%
EUR_USDT,2020-11-26 08:00:00+00:00,1.1976,2504.241178913429,2020-11-26 08:00:00+00:00,1.1911,2504.241178913429,2999.0792358667227,5.981880904070508,-22.26,26840.30,-0.08%,-0.74%
SUSHI_USDT,2020-12-01 06:00:00+00:00,1.824,1522.032602932543,2020-12-01 06:00:00+00:00,2.148,1522.032602932543,2776.1874677489586,6.045513498848061,487.09,27327.40,1.78%,17.55%
ETH_USDT,2020-12-01 10:00:00+00:00,627.72,4.422210299181456,2020-12-01 10:00:00+00:00,617.36,4.422210299181456,2775.909849002184,5.506005599304848,-51.32,27276.08,-0.19%,-1.85%
AAVE_USDT,2020-12-02 08:00:00+00:00,84.144,32.98669255107059,2020-12-02 08:00:00+00:00,82.78,32.98669255107059,2775.6322580172837,5.506270667394908,-50.50,27225.58,-0.19%,-1.82%
YFI_USDT,2020-12-02 14:00:00+00:00,29753.52,0.0932781968248288,2020-12-02 14:00:00+00:00,26842.58,0.0932781968248288,2775.35469479148,5.279182155317699,-276.81,26948.77,-1.03%,-9.97%
EUR_USDT,2020-12-02 22:00:00+00:00,1.2083,2296.67893678888,2020-12-02 22:00:00+00:00,1.2072,2296.67893678888,2775.077159322004,5.547627971813539,-8.07,26940.69,-0.03%,-0.29%
EGLD_USDT,2020-12-05 17:00:00+00:00,14.382,193.7301287200121,2020-12-05 17:00:00+00:00,13.121,193.7301287200121,2786.2267112512136,5.328159730186493,-249.62,26691.07,-0.94%,-8.96%
EUR_USDT,2020-12-07 05:00:00+00:00,1.2114,2299.7755395245904,2020-12-07 05:00:00+00:00,1.2049,2299.7755395245904,2785.948088580089,5.556947636153268,-20.51,26670.57,-0.08%,-0.74%
WAVES_USDT,2020-12-07 07:00:00+00:00,8.5226,326.85676833023155,2020-12-07 07:00:00+00:00,8.4721,326.85676833023155,2785.6694937712314,5.554832720741786,-22.06,26648.51,-0.08%,-0.79%
SUSHI_USDT,2020-12-07 12:00:00+00:00,2.426,1148.1413548317616,2020-12-07 12:00:00+00:00,2.225,1148.1413548317616,2785.390926821854,5.340005441322524,-236.12,26412.39,-0.89%,-8.48%
AAVE_USDT,2020-12-07 15:00:00+00:00,94.216,29.560927949914795,2020-12-07 15:00:00+00:00,82.167,29.560927949914795,2785.112387729172,5.2140451545898205,-361.39,26051.00,-1.39%,-12.98%
COMP_USDT,2020-12-07 21:00:00+00:00,150.21,18.53960373137873,2020-12-07 21:00:00+00:00,162.31,18.53960373137873,2784.8338764903992,5.79399695813048,218.54,26269.53,0.83%,7.85%
HARD_USDT,2020-12-08 08:00:00+00:00,1.0999,2509.202500744852,2020-12-08 08:00:00+00:00,0.7408,2509.202500744852,2759.871830569263,4.618689043121049,-905.67,25363.86,-3.57%,-32.82%
THETA_USDT,2020-12-09 01:00:00+00:00,0.77394,3565.6457133449703,2020-12-09 01:00:00+00:00,0.69773,3565.6457133449703,2759.595843386206,5.247453826958393,-276.99,25086.87,-1.10%,-10.04%
XMR_USDT,2020-12-12 00:00:00+00:00,144.42,18.008894319350436,2020-12-12 00:00:00+00:00,153.5,18.008894319350436,2600.84451760059,5.365209795620881,158.16,25245.03,0.63%,6.08%
EGLD_USDT,2020-12-13 09:00:00+00:00,17.163,151.52271940504747,2020-12-13 09:00:00+00:00,24.168,151.52271940504747,2600.5844331488297,6.2625855157300165,1055.15,26300.18,4.01%,40.57%
EUR_USDT,2020-12-13 20:00:00+00:00,1.2132,2143.3600187153934,2020-12-13 20:00:00+00:00,1.2123,2143.3600187153934,2600.3243747055153,5.198719725394188,-7.13,26293.05,-0.03%,-0.27%
SUSHI_USDT,2020-12-14 21:00:00+00:00,2.574,1010.1260070971424,2020-12-14 21:00:00+00:00,2.895,1010.1260070971424,2600.0643422680446,5.524379132814272,318.73,26611.78,1.20%,12.26%
INJ_USDT,2020-12-16 01:00:00+00:00,3.4951,778.5764923024262,2020-12-16 01:00:00+00:00,3.2629,778.5764923024262,2721.20269824621,5.261619934979797,-186.05,26425.73,-0.70%,-6.84%
EGLD_USDT,2020-12-16 04:00:00+00:00,24.517,110.9813834472564,2020-12-16 04:00:00+00:00,25.676,110.9813834472564,2720.9305779763854,5.57048857936814,123.06,26548.79,0.46%,4.52%
EUR_USDT,2020-12-16 08:00:00+00:00,1.2168,2235.9126273163934,2020-12-16 08:00:00+00:00,1.2217,2235.9126273163934,2720.658484918588,5.452272941711026,5.50,26554.29,0.02%,0.20%
THETA_USDT,2020-12-16 12:00:00+00:00,0.82713,3288.94662153482,2020-12-16 12:00:00+00:00,0.90493,3288.94662153482,2720.386419070096,5.696652885295601,250.18,26804.48,0.93%,9.20%
XMR_USDT,2020-12-16 23:00:00+00:00,158.93,17.113461077141796,2020-12-16 23:00:00+00:00,154.87,17.113461077141796,2719.8423689901456,5.370204086007096,-74.85,26729.63,-0.28%,-2.75%
ETH_USDT,2020-12-16 23:00:00+00:00,637.18,4.268988951988746,2020-12-16 23:00:00+00:00,648.94,4.268988951988746,2720.1143804281887,5.4904320709317656,44.71,26774.34,0.17%,1.64%
LTC_USDT,2020-12-17 00:00:00+00:00,92.81,29.648777050986,2020-12-17 00:00:00+00:00,117.5,29.648777050986,2751.7029981020105,6.235434301592866,725.79,27500.13,2.64%,26.38%
ZIL_USDT,2020-12-17 10:00:00+00:00,0.03953,69603.53725783457,2020-12-17 10:00:00+00:00,0.05121,69603.53725783457,2751.4278278022007,6.315824970775909,806.65,28306.79,2.85%,29.32%
THETA_USDT,2020-12-19 01:00:00+00:00,0.92551,2991.908132128204,2020-12-19 01:00:00+00:00,0.9315,2991.908132128204,2769.0408953659744,5.556003320443397,12.37,28319.15,0.04%,0.45%
SUSHI_USDT,2020-12-19 09:00:00+00:00,2.944,940.4768992107464,2020-12-19 09:00:00+00:00,2.473,940.4768992107464,2768.7639912764375,5.094563363024614,-448.06,27871.09,-1.61%,-16.18%
AAVE_USDT,2020-12-19 11:00:00+00:00,93.794,29.516676065391284,2020-12-19 11:00:00+00:00,80.426,29.516676065391284,2768.48711487731,5.142395304112471,-399.72,27471.37,-1.46%,-14.44%
BNB_USDT,2020-12-20 14:00:00+00:00,35.132,83.172185340351,2020-12-20 14:00:00+00:00,34.3398,83.172185340351,2922.0052153772112,5.778121425527797,-71.67,27399.70,-0.26%,-2.45%
BCH_USDT,2020-12-21 00:00:00+00:00,375.25,7.7860440102749475,2020-12-21 00:00:00+00:00,274.48,7.7860440102749475,2921.713014855674,5.058826374795942,-789.66,26610.05,-2.97%,-27.03%
DOGE_USDT,2020-12-21 00:00:00+00:00,0.0048218,605877.6480887197,2020-12-21 00:00:00+00:00,0.003715,605877.6480887197,2921.4208435541887,5.172256306203783,-675.76,25934.29,-2.61%,-23.13%
ZIL_USDT,2020-12-21 04:00:00+00:00,0.05262,55513.65833276003,2020-12-21 04:00:00+00:00,0.05699,55513.65833276003,2921.128701469833,6.084852089853827,236.51,26170.80,0.90%,8.10%
EGLD_USDT,2020-12-21 11:00:00+00:00,27.097,107.79188059931674,2020-12-21 11:00:00+00:00,22.513,107.79188059931674,2920.836588599686,5.347555196532104,-499.47,25671.33,-1.95%,-17.10%
THETA_USDT,2020-12-22 01:00:00+00:00,0.96123,2952.294077792332,2020-12-22 01:00:00+00:00,1.19949,2952.294077792332,2837.833636396323,6.379080859767448,697.03,26368.37,2.64%,24.56%
XRPDOWN_USDT,2020-12-23 20:00:00+00:00,0.877,3227.679978208673,2020-12-23 20:00:00+00:00,0.45,3227.679978208673,2830.6753408890063,4.2831313310829096,-1382.50,24985.86,-5.53%,-48.84%
THETA_USDT,2020-12-25 06:00:00+00:00,1.24592,2190.117210808767,2020-12-25 06:00:00+00:00,1.48,2190.117210808767,2728.710835290859,5.970084307287834,506.69,25492.56,1.99%,18.57%
ZIL_USDT,2020-12-25 08:00:00+00:00,0.06363,42879.74169742778,2020-12-25 08:00:00+00:00,0.08155,42879.74169742778,2728.43796420733,6.2252808996325655,762.18,26254.74,2.90%,27.93%
LTC_USDT,2020-12-25 14:00:00+00:00,118.58,23.006958343826184,2020-12-25 14:00:00+00:00,130.55,23.006958343826184,2728.165120410909,5.731723532197417,269.66,26524.40,1.02%,9.88%
SNX_USDT,2020-12-26 13:00:00+00:00,8.592,301.4344882716874,2020-12-26 13:00:00+00:00,7.869,301.4344882716874,2589.9251232303386,4.961913111440247,-222.90,26301.50,-0.85%,-8.61%
TFUEL_USDT,2020-12-27 00:00:00+00:00,0.037835,68446.30978506715,2020-12-27 00:00:00+00:00,0.027055,68446.30978506715,2589.6661307180157,4.441481041953008,-742.29,25559.21,-2.90%,-28.66%
XMR_USDT,2020-12-27 01:00:00+00:00,168.45,15.37196298073579,2020-12-27 01:00:00+00:00,162.02,15.37196298073579,2589.4071641049436,5.079972606243757,-103.92,25455.28,-0.41%,-4.01%
LTCUP_USDT,2020-12-27 02:00:00+00:00,48.002,53.93834055640459,2020-12-27 02:00:00+00:00,43.289,53.93834055640459,2589.148223388533,4.9240850477347315,-259.14,25196.15,-1.03%,-10.01%
ETH_USDT,2020-12-27 14:00:00+00:00,685.15,3.778573025711441,2020-12-27 14:00:00+00:00,741.45,3.778573025711441,2588.889308566194,5.390512278479942,207.34,25403.49,0.82%,8.01%
EUR_USDT,2020-12-27 21:00:00+00:00,1.2316,2101.8434716103748,2020-12-27 21:00:00+00:00,1.2274,2101.8434716103748,2588.6304196353376,5.1684330966899115,-14.00,25389.50,-0.06%,-0.54%
DOT_USDT,2020-12-28 08:00:00+00:00,5.7813,474.4682803247392,2020-12-28 08:00:00+00:00,7.2693,474.4682803247392,2743.043469041415,6.192095739206042,699.82,26089.31,2.68%,25.51%
BNB_USDT,2020-12-28 10:00:00+00:00,35.4932,77.27590537608643,2020-12-28 10:00:00+00:00,37.404,77.27590537608643,2742.769164694511,5.633197129381648,142.03,26231.34,0.54%,5.18%
VET_USDT,2020-12-28 16:00:00+00:00,0.019185,142949.955057495,2020-12-28 16:00:00+00:00,0.019851,142949.955057495,2742.494887778042,5.580194445624375,89.62,26320.96,0.34%,3.27%
ADA_USDT,2020-12-28 22:00:00+00:00,0.17321,15783.882808381091,2020-12-28 22:00:00+00:00,0.18133,15783.882808381091,2733.926341239689,5.59601781088331,122.57,26443.53,0.46%,4.48%
CHZ_USDT,2020-12-29 00:00:00+00:00,0.028497,83070.10392217526,2020-12-29 00:00:00+00:00,0.020325,83070.10392217526,2367.2487514702284,4.055648613688227,-682.90,25760.63,-2.65%,-28.85%
ATOM_USDT,2020-12-30 07:00:00+00:00,5.694,461.8436592762978,2020-12-30 07:00:00+00:00,5.61,461.8436592762978,2629.7377959192395,5.220680724459271,-44.02,25716.61,-0.17%,-1.67%
UNI_USDT,2020-12-30 17:00:00+00:00,4.3138,609.5495438220706,2020-12-30 17:00:00+00:00,4.5804,609.5495438220706,2629.474822139648,5.421455552662261,157.08,25873.70,0.61%,5.97%
ETH_USDT,2020-12-30 19:00:00+00:00,752.97,3.4917883510065924,2020-12-30 19:00:00+00:00,719.9,3.4917883510065924,2629.211874657434,5.14295030854708,-120.62,25753.08,-0.47%,-4.59%
ETHUP_USDT,2020-12-30 19:00:00+00:00,55.082,47.7279139005477,2020-12-30 19:00:00+00:00,49.661,47.7279139005477,2628.9489534699683,4.999164885685068,-263.73,25489.35,-1.03%,-10.03%
DOTUP_USDT,2020-12-31 04:00:00+00:00,20.905,130.82757062731898,2020-12-31 04:00:00+00:00,25.436,130.82757062731898,2734.9503639641034,6.06268045044059,586.72,26076.06,2.25%,21.45%
DOT_USDT,2020-12-31 04:00:00+00:00,7.9292,344.9558450225419,2020-12-31 04:00:00+00:00,9.0367,344.9558450225419,2735.223886352739,5.852486371067943,376.19,26452.25,1.42%,13.75%
THETA_USDT,2020-12-31 07:00:00+00:00,1.69219,1616.0578120232994,2020-12-31 07:00:00+00:00,2.33999,1616.0578120232994,2734.6768689277073,6.516235988484109,1040.37,27492.62,3.78%,38.04%
SUSHI_USDT,2021-01-01 14:00:00+00:00,3.076,863.5276980892088,2021-01-01 14:00:00+00:00,3.602,863.5276980892088,2656.211199322406,5.766637967839737,448.45,27941.07,1.60%,16.88%
ALGO_USDT,2021-01-02 05:00:00+00:00,0.4442,5920.462287929011,2021-01-02 05:00:00+00:00,0.4361,5920.462287929011,2629.8693482980666,5.211782952063908,-53.17,27887.90,-0.19%,-2.02%
EUR_USDT,2021-01-02 12:00:00+00:00,1.233,2132.6896685833226,2021-01-02 12:00:00+00:00,1.2352,2132.6896685833226,2629.606361363237,5.2639046399973575,-0.57,27887.33,-0.00%,-0.02%
ETH_USDT,2021-01-02 13:00:00+00:00,770.77,3.411320368887088,2021-01-02 13:00:00+00:00,1095.03,3.411320368887088,2629.3434007271007,6.364841544269529,1099.79,28987.12,3.79%,41.83%
LTC_USDT,2021-01-02 16:00:00+00:00,140.36,18.730980809254977,2021-01-02 16:00:00+00:00,157.83,18.730980809254977,2629.0804663870285,5.585391167511742,321.64,29308.76,1.10%,12.23%
RSR_USDT,2021-01-03 07:00:00+00:00,0.03224,87778.0694888855,2021-01-03 07:00:00+00:00,0.03999,87778.0694888855,2829.9649603216685,6.3402099591822,673.94,29982.70,2.25%,23.81%
BCH_USDT,2021-01-03 09:00:00+00:00,390.0,7.255594779040094,2021-01-03 09:00:00+00:00,414.44,7.255594779040094,2829.6819638256366,5.836690664051013,171.49,30154.19,0.57%,6.06%
VET_USDT,2021-01-03 10:00:00+00:00,0.021704,130363.02043997668,2021-01-03 10:00:00+00:00,0.028177,130363.02043997668,2829.398995629254,6.502637822566477,837.34,30991.53,2.70%,29.59%
DOGE_USDT,2021-01-03 12:00:00+00:00,0.013195,214408.18914207583,2021-01-03 12:00:00+00:00,0.0097789,214408.18914207583,2829.1160557296907,4.925792296531135,-737.37,30254.16,-2.44%,-26.06%
BNB_USDT,2021-01-03 12:00:00+00:00,39.9406,70.82600522085592,2021-01-03 12:00:00+00:00,41.1233,70.82600522085592,2828.833144124118,5.741432204622942,78.02,30332.19,0.26%,2.76%
ADA_USDT,2021-01-04 00:00:00+00:00,0.21502,669.9190023932207,2021-01-04 00:00:00+00:00,0.3463,669.9190023932207,144.0459838945903,0.3760389344233578,87.57,30419.76,0.29%,60.79%
AAVE_USDT,2021-01-05 00:00:00+00:00,116.295,25.89272730496841,2021-01-05 00:00:00+00:00,111.67,25.89272730496841,3011.1947219313015,5.902635580077124,-125.66,30294.10,-0.41%,-4.17%
ALGO_USDT,2021-01-05 10:00:00+00:00,0.4667,6451.4540442663565,2021-01-05 10:00:00+00:00,0.4409,6451.4540442663565,3010.8936024591085,5.8553396905761455,-172.30,30121.80,-0.57%,-5.72%
OMG_USDT,2021-01-05 13:00:00+00:00,3.5989,836.5313048706167,2021-01-05 13:00:00+00:00,3.4501,836.5313048706167,3010.5925130988626,5.896709168032977,-130.37,29991.43,-0.43%,-4.33%
UNI_USDT,2021-01-05 15:00:00+00:00,6.1996,485.5622062467824,2021-01-05 15:00:00+00:00,6.0755,485.5622062467824,3010.2914538475525,5.960324637899879,-66.22,29925.21,-0.22%,-2.20%
XLM_USDT,2021-01-06 00:00:00+00:00,0.21319,14605.50550536488,2021-01-06 00:00:00+00:00,0.28819,14605.50550536488,3113.7477186887386,7.322908350279844,1088.09,31013.30,3.51%,34.94%
VET_USDT,2021-01-06 01:00:00+00:00,0.028946,107560.15836097804,2021-01-06 01:00:00+00:00,0.027212,107560.15836097804,3113.43634391687,6.040363373235804,-192.55,30820.75,-0.62%,-6.18%
EGLD_USDT,2021-01-06 07:00:00+00:00,35.51,87.66019959961842,2021-01-06 07:00:00+00:00,36.524,87.66019959961842,3112.81368778245,6.314514817958914,82.57,30903.32,0.27%,2.65%
RSR_USDT,2021-01-06 07:00:00+00:00,0.04139,75214.42378068321,2021-01-06 07:00:00+00:00,0.04036,75214.42378068321,3113.125000282478,6.148779144070852,-83.62,30819.70,-0.27%,-2.69%
ETH_USDT,2021-01-06 11:00:00+00:00,1151.88,2.702106474991901,2021-01-06 11:00:00+00:00,1197.93,2.702106474991901,3112.5024064136715,6.349436816000721,118.08,30937.78,0.38%,3.79%
LINK_USDT,2021-01-07 00:00:00+00:00,16.9236,164.31322224855657,2021-01-07 00:00:00+00:00,18.2628,164.31322224855657,2780.771248045672,5.781590763326251,214.27,31152.05,0.69%,7.71%
SUSHI_USDT,2021-01-08 12:00:00+00:00,4.42,732.714843816595,2021-01-08 12:00:00+00:00,4.27,732.714843816595,3238.59960966935,6.36729199276621,-116.27,31035.78,-0.37%,-3.59%
YFI_USDT,2021-01-08 14:00:00+00:00,37144.34,0.0871808665790907,2021-01-08 14:00:00+00:00,32750.98,0.0871808665790907,3238.2757497083817,6.093534567422852,-389.11,30646.67,-1.27%,-12.02%
LTC_USDT,2021-01-08 16:00:00+00:00,176.04,18.393273813527674,2021-01-08 16:00:00+00:00,166.88,18.393273813527674,3237.9519221334117,6.307421456134911,-174.79,30471.88,-0.57%,-5.40%
SXP_USDT,2021-01-09 00:00:00+00:00,0.972,3436.669041095189,2021-01-09 00:00:00+00:00,0.838,3436.669041095189,3340.4423079445237,6.220370964382292,-466.73,30005.14,-1.56%,-13.97%
EOS_USDT,2021-01-09 12:00:00+00:00,3.5557,939.367287373437,2021-01-09 12:00:00+00:00,2.6477,939.367287373437,3340.1082637137297,5.827271030492378,-858.77,29146.37,-2.95%,-25.71%
TRX_USDT,2021-01-09 13:00:00+00:00,0.03317,100686.5918868664,2021-01-09 13:00:00+00:00,0.02874,100686.5918868664,3339.774252887358,6.233506903715899,-452.28,28694.09,-1.58%,-13.54%
BCH_USDT,2021-01-09 16:00:00+00:00,500.85,6.667545723194707,2021-01-09 16:00:00+00:00,470.37,6.667545723194707,3339.440275462069,6.475653757281163,-209.70,28484.39,-0.74%,-6.28%
ETC_USDT,2021-01-09 18:00:00+00:00,7.9,422.6716875233573,2021-01-09 18:00:00+00:00,7.0873,422.6716875233573,3339.106331434523,6.334707382418813,-349.84,28134.55,-1.24%,-10.48%
ZEC_USDT,2021-01-09 20:00:00+00:00,77.5,22.095572864750924,2021-01-09 20:00:00+00:00,85.4,22.095572864750924,1712.4068970181966,3.599368819667628,170.96,28305.51,0.60%,9.98%
NEO_USDT,2021-01-11 00:00:00+00:00,24.573,134.15999452284828,2021-01-11 00:00:00+00:00,22.79,134.15999452284828,3296.7135454099507,6.354219820585664,-245.56,28059.95,-0.88%,-7.45%
SNX_USDT,2021-01-13 07:00:00+00:00,16.156,188.2309959235704,2021-01-13 07:00:00+00:00,15.492,188.2309959235704,3041.059970141203,5.9571345589891544,-130.94,27929.00,-0.47%,-4.31%
AAVE_USDT,2021-01-13 07:00:00+00:00,138.581,21.94647250742784,2021-01-13 07:00:00+00:00,173.421,21.94647250742784,3041.364106551857,6.847343315262502,757.77,28686.77,2.64%,24.92%
ZEC_USDT,2021-01-13 12:00:00+00:00,109.22,27.84065065138426,2021-01-13 12:00:00+00:00,108.55,27.84065065138426,3040.7558641441888,6.06285849235195,-24.72,28662.05,-0.09%,-0.81%
DOT_USDT,2021-01-13 21:00:00+00:00,11.1236,273.33343419016995,2021-01-13 21:00:00+00:00,14.9921,273.33343419016995,3040.4517885577743,7.138293967280223,1050.25,29712.31,3.53%,34.54%
SUSHI_USDT,2021-01-13 21:00:00+00:00,5.037,603.5631811353819,2021-01-13 21:00:00+00:00,6.336,603.5631811353819,3040.1477433789187,6.864324059052699,777.16,30489.47,2.55%,25.56%
IOST_USDT,2021-01-14 06:00:00+00:00,0.014232,211889.9136420489,2021-01-14 06:00:00+00:00,0.01955,211889.9136420489,3015.61725095364,7.1580650626556945,1119.67,31609.14,3.54%,37.13%
UNI_USDT,2021-01-14 12:00:00+00:00,6.9502,433.8458877771207,2021-01-14 12:00:00+00:00,8.8772,433.8458877771207,3015.315689228544,6.866652404203601,829.15,32438.30,2.56%,27.50%
LINK_USDT,2021-01-15 00:00:00+00:00,18.1249,166.34652647240102,2021-01-15 00:00:00+00:00,23.2846,166.34652647240102,3015.0141576596216,6.88832648795889,851.41,33289.71,2.56%,28.24%
CRV_USDT,2021-01-16 00:00:00+00:00,1.203,2709.214948870077,2021-01-16 00:00:00+00:00,1.616,2709.214948870077,3259.185583490703,7.637276940864748,1111.27,34400.98,3.23%,34.10%
DOT_USDT,2021-01-16 01:00:00+00:00,14.7469,220.9860828331618,2021-01-16 01:00:00+00:00,16.5634,220.9860828331618,3258.8596649323536,6.919140549331146,394.50,34795.48,1.13%,12.11%
AAVE_USDT,2021-01-16 02:00:00+00:00,173.0,18.835455369744857,2021-01-16 02:00:00+00:00,209.238,18.835455369744857,3258.53377896586,7.199626789620534,675.36,35470.84,1.90%,20.73%
SNX_USDT,2021-01-16 09:00:00+00:00,16.763,194.369022584738,2021-01-16 09:00:00+00:00,15.501,194.369022584738,3258.2079255879635,6.271122144673988,-251.56,35219.27,-0.71%,-7.72%
ATOM_USDT,2021-01-16 10:00:00+00:00,8.934,364.6610817993514,2021-01-16 10:00:00+00:00,10.056,364.6610817993514,3257.882104795405,6.924913943369682,402.22,35621.50,1.13%,12.35%
ADA_USDT,2021-01-16 12:00:00+00:00,0.35783,9103.642278693584,2021-01-16 12:00:00+00:00,0.37261,9103.642278693584,3257.556316584925,6.649664466048942,127.90,35749.40,0.36%,3.93%
SUSHI_USDT,2021-01-16 13:00:00+00:00,6.764,275.4050055624316,2021-01-16 13:00:00+00:00,7.545,275.4050055624316,1862.8394576242874,3.9407702245925234,211.15,35960.55,0.59%,11.33%
BNB_USDT,2021-01-17 19:00:00+00:00,45.5602,75.77645879723961,2021-01-17 19:00:00+00:00,42.6282,75.77645879723961,3452.390618093996,6.682604658994486,-228.86,35731.69,-0.64%,-6.63%
OMG_USDT,2021-01-18 03:00:00+00:00,3.9911,886.344081847892,2021-01-18 03:00:00+00:00,3.7598,886.344081847892,3537.4878650631217,6.869964343994826,-211.88,35519.81,-0.60%,-5.99%
UNI_USDT,2021-01-18 08:00:00+00:00,9.3329,378.9962515698888,2021-01-18 08:00:00+00:00,8.8314,378.9962515698888,3537.1341162766153,6.884201612390932,-196.95,35322.86,-0.56%,-5.57%
AAVE_USDT,2021-01-19 01:00:00+00:00,203.507,18.78043844387526,2021-01-19 01:00:00+00:00,153.429,18.78043844387526,3821.950686397722,6.703414576403059,-947.19,34375.67,-2.76%,-24.78%
