交易币对,买入时间,买入价格,买入数量,卖出时间,卖出价格,卖出数量,USDT Value,Fees,PnL,总资金,PnL Ratio,单笔收益率
ADA_USDT,2020-12-28 22:00:00+00:00,0.17321,16010.202939305864,2020-12-31 00:00:00+00:00,0.18133,16010.202939305864,2773.1272511171687,5.676257350101501,124.33,28489.49,0.44%,4.48%
XRPDOWN_USDT,2020-12-29 16:00:00+00:00,1.155,2409.423614941279,2021-01-01 00:00:00+00:00,0.68,2409.423614941279,2782.8842752571773,4.421292333417247,-1148.90,27340.59,-4.20%,-41.28%
UNI_USDT,2020-12-30 17:00:00+00:00,4.3138,647.3710898572131,2021-01-02 00:00:00+00:00,4.5804,647.3710898572131,2792.6294074260454,5.757847947408024,166.83,27507.42,0.61%,5.97%
ETH_USDT,2020-12-30 19:00:00+00:00,752.97,3.708448071616801,2021-01-02 00:00:00+00:00,719.9,3.708448071616801,2792.3501444853027,5.4620619112422375,-128.10,27379.32,-0.47%,-4.59%
DOT_USDT,2020-12-31 04:00:00+00:00,7.9292,365.7127437780485,2021-01-03 00:00:00+00:00,9.0367,365.7127437780485,2899.809487964902,6.204645839663993,398.82,27778.14,1.44%,13.75%
THETA_USDT,2020-12-31 07:00:00+00:00,1.69219,1713.4716001253437,2021-01-03 00:00:00+00:00,2.33999,1713.4716001253437,2899.5195070161053,6.909025916593408,1103.08,28881.22,3.82%,38.04%
SUSHI_USDT,2021-01-01 14:00:00+00:00,3.076,905.2724618172554,2021-01-04 00:00:00+00:00,3.602,905.2724618172554,2784.6180925498775,6.045409500015632,470.13,29351.35,1.60%,16.88%
EUR_USDT,2021-01-02 12:00:00+00:00,1.233,2261.777139653451,2021-01-05 00:00:00+00:00,1.2352,2261.777139653451,2788.771213192705,5.582518336092647,-0.61,29350.74,-0.00%,-0.02%
ETH_USDT,2021-01-02 13:00:00+00:00,770.77,3.617800817457071,2021-01-05 00:00:00+00:00,1095.03,3.617800817457071,2788.4923360713865,6.750092765211402,1166.36,30517.10,3.82%,41.83%
LTC_USDT,2021-01-02 16:00:00+00:00,140.36,19.864729886276564,2021-01-05 00:00:00+00:00,157.83,19.864729886276564,2788.213486837779,5.92346380478881,341.11,30858.22,1.11%,12.23%
BCH_USDT,2021-01-03 09:00:00+00:00,390.0,7.535140020108991,2021-01-06 00:00:00+00:00,414.44,7.535140020108991,2938.7046078425064,6.0615680377764765,178.10,31036.31,0.57%,6.06%
VET_USDT,2021-01-03 10:00:00+00:00,0.021704,135385.6771738722,2021-01-06 00:00:00+00:00,0.028177,135385.6771738722,2938.410737381722,6.753172963109919,869.60,31905.91,2.73%,29.59%
BNB_USDT,2021-01-03 12:00:00+00:00,39.9406,73.56216221859422,2021-01-06 00:00:00+00:00,41.1233,73.56216221859422,2938.116896307985,5.963235761871902,81.04,31986.95,0.25%,2.76%
DOGE_USDT,2021-01-03 12:00:00+00:00,0.013195,222646.6907630431,2021-01-06 00:00:00+00:00,0.0097789,222646.6907630431,2937.8230846183537,5.115062808921075,-765.70,31221.25,-2.45%,-26.06%
ADA_USDT,2021-01-03 13:00:00+00:00,0.19761,14865.28668746466,2021-01-06 00:00:00+00:00,0.26695,14865.28668746466,2937.5293023098916,6.905817583528583,1023.85,32245.10,3.18%,34.85%
UNI_USDT,2021-01-03 13:00:00+00:00,5.2674,557.6253083835783,2021-01-06 00:00:00+00:00,6.1836,557.6253083835783,2937.2355493796604,6.385367406300355,504.51,32749.62,1.54%,17.18%
SUSHI_USDT,2021-01-04 01:00:00+00:00,3.622,823.9185748690127,2021-01-07 00:00:00+00:00,3.765,823.9185748690127,2984.2330781755636,6.086286512557397,111.73,32861.35,0.34%,3.74%
XLM_USDT,2021-01-05 16:00:00+00:00,0.20334,15419.778098109862,2021-01-08 00:00:00+00:00,0.30477,15419.778098109862,3135.457678469659,7.834943449430602,1556.19,34417.54,4.52%,49.63%
ADA_USDT,2021-01-06 01:00:00+00:00,0.26525,12539.290906112165,2021-01-09 00:00:00+00:00,0.30587,12539.290906112165,3326.0469128462514,7.16143982229878,502.18,34919.73,1.44%,15.10%
VET_USDT,2021-01-06 01:00:00+00:00,0.028946,114893.74380415144,2021-01-09 00:00:00+00:00,0.027212,114893.74380415144,3325.7143081549675,6.452202864553536,-205.68,34714.05,-0.59%,-6.18%
ETH_USDT,2021-01-06 11:00:00+00:00,1151.88,2.8869168114075694,2021-01-09 00:00:00+00:00,1197.93,2.8869168114075694,3325.3817367241513,6.783705992613622,126.16,34840.21,0.36%,3.79%
LINK_USDT,2021-01-06 12:00:00+00:00,15.6403,212.5949757070184,2021-01-09 00:00:00+00:00,15.2145,212.5949757070184,3325.0491985504796,6.55957545644491,-97.08,34743.13,-0.28%,-2.92%
ATOM_USDT,2021-01-06 13:00:00+00:00,6.605,503.36361750652895,2021-01-09 00:00:00+00:00,5.918,503.36361750652895,3324.716693630624,6.303622582034263,-352.11,34391.01,-1.02%,-10.59%
EOS_USDT,2021-01-06 16:00:00+00:00,3.298,1008.0000673017772,2021-01-09 00:00:00+00:00,3.0612,1008.0000673017772,3324.384221961261,6.410074027985461,-245.10,34145.91,-0.72%,-7.37%
UNI_USDT,2021-01-06 17:00:00+00:00,6.5685,506.059493573733,2021-01-09 00:00:00+00:00,5.7467,506.059493573733,3324.051783539065,6.232223875259237,-422.11,33723.79,-1.25%,-12.70%
BCH_USDT,2021-01-07 01:00:00+00:00,455.2,7.326137279255351,2021-01-10 00:00:00+00:00,569.66,7.326137279255351,3334.857689517036,7.508265052017639,831.04,34554.84,2.40%,24.92%
DOT_USDT,2021-01-07 01:00:00+00:00,10.284,299.7725211200791,2021-01-10 00:00:00+00:00,9.9383,299.7725211200791,3082.8606071988934,6.062089853846336,-109.69,34445.14,-0.32%,-3.56%
SUSHI_USDT,2021-01-08 12:00:00+00:00,4.42,789.6961684208409,2021-01-11 00:00:00+00:00,4.27,789.6961684208409,3490.4570644201167,6.862459703577107,-125.32,34319.83,-0.37%,-3.59%
YFI_USDT,2021-01-09 08:00:00+00:00,38231.09,0.0895360493194077,2021-01-12 00:00:00+00:00,29419.9,0.0895360493194077,3423.0607597747144,6.057202377146761,-794.98,33524.85,-2.37%,-23.22%
EOS_USDT,2021-01-09 12:00:00+00:00,3.5557,962.600459459105,2021-01-12 00:00:00+00:00,2.6477,962.600459459105,3422.7184536987393,5.971395690208611,-880.01,32644.84,-2.70%,-25.71%
TRX_USDT,2021-01-09 13:00:00+00:00,0.03317,103176.85203055076,2021-01-12 00:00:00+00:00,0.02874,103176.85203055076,3422.3761818533685,6.387678909211398,-463.46,32181.38,-1.44%,-13.54%
LINK_USDT,2021-01-09 20:00:00+00:00,17.4527,196.07475887600108,2021-01-12 00:00:00+00:00,14.3552,196.07475887600108,3422.033944235184,6.236726322851955,-613.58,31567.80,-1.94%,-17.93%
ETH_USDT,2021-01-09 21:00:00+00:00,1287.96,2.656675471940713,2021-01-12 00:00:00+00:00,1061.88,2.656675471940713,3421.6917408407608,6.242762290985166,-606.86,30960.93,-1.96%,-17.74%
ETC_USDT,2021-01-10 00:00:00+00:00,8.5424,371.8854751972223,2021-01-13 00:00:00+00:00,6.8649,371.8854751972223,3176.794483324752,5.729751082005968,-629.57,30331.37,-2.08%,-19.82%
BNB_USDT,2021-01-10 00:00:00+00:00,44.5828,78.35428768257101,2021-01-13 00:00:00+00:00,37.1159,78.35428768257101,3493.253536894527,6.401443443092065,-591.47,29739.90,-1.99%,-16.93%
LTC_USDT,2021-01-10 01:00:00+00:00,182.35,19.15302945500238,2021-01-13 00:00:00+00:00,126.49,19.15302945500238,3492.5549211196835,5.915221616882935,-1075.80,28664.10,-3.75%,-30.80%
NEO_USDT,2021-01-10 02:00:00+00:00,22.609,154.46086362190155,2021-01-13 00:00:00+00:00,20.897,154.46086362190155,3492.2056656275727,6.719974332734449,-271.16,28392.94,-0.96%,-7.76%
ZEC_USDT,2021-01-11 09:00:00+00:00,101.94,34.134528176091635,2021-01-14 00:00:00+00:00,114.89,34.134528176091635,3479.6738022707814,7.40138974442195,434.64,28827.58,1.51%,12.49%
AAVE_USDT,2021-01-13 07:00:00+00:00,138.581,20.80718857672074,2021-01-16 00:00:00+00:00,173.421,20.80718857672074,2883.4810001505366,6.491884450314025,718.43,29546.01,2.43%,24.92%
DOT_USDT,2021-01-13 21:00:00+00:00,11.1236,259.1960023778742,2021-01-16 00:00:00+00:00,14.9921,259.1960023778742,2883.1926520505212,6.769085039299849,995.93,30541.94,3.26%,34.54%
SUSHI_USDT,2021-01-13 21:00:00+00:00,5.037,572.3455097846569,2021-01-16 00:00:00+00:00,6.336,572.3455097846569,2882.9043327853165,6.5092854827809035,736.97,31278.91,2.36%,25.56%
UNI_USDT,2021-01-14 12:00:00+00:00,6.9502,421.05667243329134,2021-01-17 00:00:00+00:00,8.8772,421.05667243329134,2926.4280847458613,6.664232377270675,804.71,32083.62,2.51%,27.50%
LINK_USDT,2021-01-15 00:00:00+00:00,18.1249,161.44284613638624,2021-01-18 00:00:00+00:00,23.2846,161.44284613638624,2926.135441937387,6.685267537084686,826.31,32909.93,2.51%,28.24%
DOT_USDT,2021-01-16 01:00:00+00:00,14.7469,215.08524916671672,2021-01-19 00:00:00+00:00,16.5634,215.08524916671672,3171.840660936655,6.734383676984651,383.97,33293.90,1.15%,12.11%
AAVE_USDT,2021-01-16 02:00:00+00:00,173.0,18.332505646650645,2021-01-19 00:00:00+00:00,209.238,18.332505646650645,3171.523476870562,7.0073802933644505,657.33,33951.23,1.94%,20.73%
ATOM_USDT,2021-01-16 10:00:00+00:00,8.934,354.9592930963594,2021-01-19 00:00:00+00:00,10.056,354.9592930963594,3171.206324522874,6.740676975899864,391.52,34342.75,1.14%,12.35%
ADA_USDT,2021-01-16 12:00:00+00:00,0.35783,8861.440359641234,2021-01-19 00:00:00+00:00,0.37261,8861.440359641234,3170.889203890423,6.472750496296344,124.50,34467.25,0.36%,3.93%
SUSHI_USDT,2021-01-16 13:00:00+00:00,6.764,468.7421813971072,2021-01-19 00:00:00+00:00,7.545,468.7421813971072,3170.572114970033,6.707231873611207,359.38,34826.63,1.03%,11.33%
BNB_USDT,2021-01-17 19:00:00+00:00,45.5602,71.35655458288548,2021-01-20 00:00:00+00:00,42.6282,71.35655458288548,3251.018898107179,6.292820378177339,-215.51,34611.12,-0.62%,-6.63%
YFI_USDT,2021-01-18 08:00:00+00:00,39898.31,0.0835528509435323,2021-01-21 00:00:00+00:00,33463.15,0.0835528509435323,3333.6175483288444,6.129559132379908,-543.81,34067.31,-1.60%,-16.31%
UNI_USDT,2021-01-18 08:00:00+00:00,9.3329,357.15417357670304,2021-01-21 00:00:00+00:00,8.8314,357.15417357670304,3333.284186574012,6.487455555099308,-185.60,33881.71,-0.55%,-5.57%
NEO_USDT,2021-01-18 11:00:00+00:00,27.244,122.33705983538962,2021-01-21 00:00:00+00:00,25.824,122.33705983538962,3332.950858155355,6.492183091344457,-180.21,33701.50,-0.53%,-5.41%
AAVE_USDT,2021-01-19 01:00:00+00:00,203.507,17.325560788049476,2021-01-22 00:00:00+00:00,153.429,17.325560788049476,3525.872899293585,6.184116365443228,-873.81,32827.69,-2.66%,-24.78%
ETH_USDT,2021-01-19 07:00:00+00:00,1375.0,2.5640147723662947,2021-01-22 00:00:00+00:00,1066.54,2.5640147723662947,3525.5203120036554,6.2601446273232035,-797.16,32030.53,-2.49%,-22.61%
VET_USDT,2021-01-20 06:00:00+00:00,0.03217,108919.5473428892,2021-01-23 00:00:00+00:00,0.031235,108919.5473428892,3503.9418380207453,6.906043899275889,-108.75,31921.79,-0.34%,-3.10%
CRV_USDT,2021-01-21 12:00:00+00:00,1.805,1891.2076280271976,2021-01-24 00:00:00+00:00,2.115,1891.2076280271976,3413.629768589092,7.413533901866616,578.86,32500.65,1.78%,16.96%
LINK_USDT,2021-01-23 06:00:00+00:00,23.8011,135.97574851450543,2021-01-26 00:00:00+00:00,23.7552,135.97574851450543,3236.3723879685954,6.466503489080376,-12.71,32487.94,-0.04%,-0.39%
AAVE_USDT,2021-01-23 16:00:00+00:00,213.532,15.154865550502029,2021-01-26 00:00:00+00:00,270.006,15.154865550502029,3236.0487507297994,7.32795337855865,848.53,33336.47,2.55%,26.22%
UNI_USDT,2021-01-24 04:00:00+00:00,10.08,326.7810111022065,2021-01-27 00:00:00+00:00,13.6607,326.7810111022065,3293.9525919102416,7.758009950274154,1162.35,34498.82,3.37%,35.29%
SUSHI_USDT,2021-01-24 04:00:00+00:00,7.729,426.1383357033317,2021-01-27 00:00:00+00:00,7.824,426.1383357033317,3293.6231966510504,6.627729535193917,33.86,34532.67,0.10%,1.03%
CRV_USDT,2021-01-24 11:00:00+00:00,2.318,1420.7479872007705,2021-01-27 00:00:00+00:00,2.066,1420.7479872007705,3293.293834331386,6.2285591758881775,-364.26,34168.41,-1.07%,-11.06%
ETH_USDT,2021-01-25 00:00:00+00:00,1456.96,2.260161229510729,2021-01-28 00:00:00+00:00,1258.62,2.260161229510729,3292.9645049479523,6.137648631634747,-454.42,33714.00,-1.35%,-13.80%
1INCH_USDT,2021-01-25 00:00:00+00:00,2.503,1315.475512783643,2021-01-28 00:00:00+00:00,2.55,1315.475512783643,3292.6352084974583,6.647097766095746,55.18,33769.18,0.16%,1.68%
ENJ_USDT,2021-01-25 23:00:00+00:00,0.4722,6972.270107955544,2021-01-28 00:00:00+00:00,0.35597,6972.270107955544,3292.305944976608,5.774224935305543,-816.16,32953.02,-2.48%,-24.79%
UNI_USDT,2021-01-27 11:00:00+00:00,13.875,249.3973743053465,2021-01-30 00:00:00+00:00,15.2283,249.3973743053465,3460.3885684866827,7.258286603620791,330.25,33283.27,0.99%,9.54%
SXP_USDT,2021-01-27 15:00:00+00:00,1.185,2919.8671136116745,2021-01-30 00:00:00+00:00,1.201,2919.8671136116745,3460.0425296298345,6.966802933077457,39.75,33323.02,0.12%,1.15%
AAVE_USDT,2021-01-27 16:00:00+00:00,278.025,12.443832480449135,2021-01-30 00:00:00+00:00,287.36,12.443832480449135,3459.6965253768703,7.035556226958735,109.13,33432.15,0.33%,3.15%
1INCH_USDT,2021-01-28 03:00:00+00:00,2.8761,1160.8770386203787,2021-01-31 00:00:00+00:00,4.8104,1160.8770386203787,3338.798450776071,8.92308135735554,2236.56,35668.71,6.27%,66.99%
ALPHA_USDT,2021-01-28 15:00:00+00:00,1.804,1850.5901169240544,2021-01-31 00:00:00+00:00,2.1,1850.5901169240544,3338.4645709309943,7.224703816471508,540.55,36209.26,1.49%,16.19%
DOGE_USDT,2021-01-29 00:00:00+00:00,0.0431305,77396.0590411403,2021-02-01 00:00:00+00:00,0.0368987,77396.0590411403,3338.130724473902,6.193944688215225,-488.51,35720.75,-1.37%,-14.63%
TRX_USDT,2021-01-29 13:00:00+00:00,0.04106,81290.718738467,2021-02-01 00:00:00+00:00,0.03193,81290.718738467,3337.796911401455,5.9334095607207065,-748.12,34972.63,-2.14%,-22.41%
UNI_USDT,2021-01-30 11:00:00+00:00,15.4422,219.29609327448927,2021-02-02 00:00:00+00:00,19.9834,219.29609327448927,3386.4141315633183,7.768695681904747,988.10,35960.73,2.75%,29.18%
XRP_USDT,2021-01-30 15:00:00+00:00,0.38196,8865.0002360199,2021-02-02 00:00:00+00:00,0.35968,8865.0002360199,3386.075490150161,6.574638775041798,-204.09,35756.64,-0.57%,-6.03%
AAVE_USDT,2021-01-30 15:00:00+00:00,307.287,11.018158537787627,2021-02-02 00:00:00+00:00,292.353,11.018158537787627,3385.7368826011466,6.606928585598973,-171.15,35585.49,-0.48%,-5.06%
CRV_USDT,2021-01-30 16:00:00+00:00,2.561,1321.9048453388857,2021-02-02 00:00:00+00:00,2.555,1321.9048453388857,3385.398308912886,6.762865188753739,-14.69,35570.79,-0.04%,-0.43%
GRT_USDT,2021-01-30 19:00:00+00:00,0.66106,5120.654356763373,2021-02-02 00:00:00+00:00,0.73736,5120.654356763373,3385.059769081995,7.160825465585036,383.55,35954.34,1.07%,11.33%
SUSHI_USDT,2021-01-30 23:00:00+00:00,10.375,300.4213029328949,2021-02-02 00:00:00+00:00,12.881,300.4213029328949,3116.8710179287846,6.986597821007207,745.87,36700.21,2.03%,23.93%
1INCH_USDT,2021-01-31 01:00:00+00:00,4.8543,754.5396147343296,2021-02-03 00:00:00+00:00,4.7157,754.5396147343296,3662.7616518048562,7.220944113007535,-111.80,36588.41,-0.31%,-3.05%
SXP_USDT,2021-01-31 10:00:00+00:00,1.439,2545.097550826738,2021-02-03 00:00:00+00:00,1.34,2545.097550826738,3662.395375639676,7.072826093747505,-259.04,36329.37,-0.71%,-7.07%
BNB_USDT,2021-02-01 09:00:00+00:00,47.0827,75.16633266909773,2021-02-04 00:00:00+00:00,53.3387,75.16633266909773,3539.0338911593276,7.548308359496531,462.69,36792.06,1.26%,13.07%
ADA_USDT,2021-02-01 22:00:00+00:00,0.39388,8984.157580405737,2021-02-04 00:00:00+00:00,0.43812,8984.157580405737,3538.679987770212,7.474819106897574,389.98,37182.05,1.05%,11.02%
LUNA_USDT,2021-02-02 01:00:00+00:00,1.8962,1961.3717738544128,2021-02-05 00:00:00+00:00,2.7861,1961.3717738544128,3719.153157582738,9.183731056718518,1736.24,38918.29,4.46%,46.68%
SUSHI_USDT,2021-02-02 01:00:00+00:00,13.629,272.9125475158667,2021-02-05 00:00:00+00:00,15.702,272.9125475158667,3719.5251100937476,8.004797931187888,557.74,39476.03,1.41%,15.00%
ETH_USDT,2021-02-02 16:00:00+00:00,1493.51,2.4899607249144498,2021-02-05 00:00:00+00:00,1614.66,2.4899607249144498,3718.78124226698,7.739221226357346,293.92,39769.95,0.74%,7.90%
ETHUP_USDT,2021-02-03 04:00:00+00:00,144.84,25.421555633881656,2021-02-06 00:00:00+00:00,185.688,25.421555633881656,3682.058118011419,8.402535940555637,1030.02,40799.97,2.52%,27.97%
SXP_USDT,2021-02-03 10:00:00+00:00,1.5,2454.459941466412,2021-02-06 00:00:00+00:00,1.774,2454.459941466412,3681.6899121996184,8.035901848361034,664.49,41464.45,1.60%,18.05%
AAVE_USDT,2021-02-03 12:00:00+00:00,328.064,11.221352367856266,2021-02-06 00:00:00+00:00,507.636,11.221352367856266,3681.3217432083984,9.377684173817482,2005.66,43470.12,4.61%,54.48%
DOT_USDT,2021-02-03 14:00:00+00:00,19.42,189.54447018713063,2021-02-06 00:00:00+00:00,21.1277,189.54447018713063,3680.9536110340773,7.685592313806717,316.00,43786.12,0.72%,8.58%
LINK_USDT,2021-02-04 00:00:00+00:00,25.4169,148.1912013332755,2021-02-07 00:00:00+00:00,25.1481,148.1912013332755,3766.5609451677296,7.493288095417075,-47.33,43738.79,-0.11%,-1.26%
UNI_USDT,2021-02-04 01:00:00+00:00,20.8922,178.49007231746216,2021-02-07 00:00:00+00:00,19.3759,178.49007231746216,3729.050288870883,7.1874560810863555,-277.83,43460.96,-0.64%,-7.45%
BNB_USDT,2021-02-04 01:00:00+00:00,52.9454,71.12624837368887,2021-02-07 00:00:00+00:00,73.6158,71.12624837368887,3765.8076706443067,9.001823345672111,1461.21,44922.16,3.25%,38.80%
ADA_USDT,2021-02-05 00:00:00+00:00,0.45609,8797.402128898477,2021-02-08 00:00:00+00:00,0.65394,8797.402128898477,4012.407136969306,9.765380285140575,1730.80,46652.96,3.71%,43.14%
CRV_USDT,2021-02-05 01:00:00+00:00,3.17,1269.5685025431592,2021-02-08 00:00:00+00:00,2.932,1269.5685025431592,4024.5321530618144,7.746907002518359,-309.90,46343.06,-0.67%,-7.70%
ALPHA_USDT,2021-02-05 01:00:00+00:00,2.56041,1571.9883325430171,2021-02-08 00:00:00+00:00,2.16068,1571.9883325430171,4024.9346465264666,7.421498396885514,-635.79,45707.27,-1.39%,-15.80%
EGLD_USDT,2021-02-06 01:00:00+00:00,85.809,51.593875718405805,2021-02-09 00:00:00+00:00,175.468,51.593875718405805,4427.218881520684,13.480293066077913,4612.38,50319.64,9.17%,104.18%
XLM_USDT,2021-02-06 22:00:00+00:00,0.39057,11334.142815967767,2021-02-09 00:00:00+00:00,0.39438,11334.142815967767,4426.776159632531,8.8967354033939,34.29,50353.93,0.07%,0.77%
SXP_USDT,2021-02-07 03:00:00+00:00,2.005,2264.733858305457,2021-02-10 00:00:00+00:00,2.418,2264.733858305457,4540.791385902441,10.016917855285037,925.32,51279.25,1.80%,20.38%
ATOM_USDT,2021-02-07 12:00:00+00:00,13.5,336.3212819825075,2021-02-10 00:00:00+00:00,14.928,336.3212819825075,4540.337306763851,9.560941404198724,470.71,51749.95,0.91%,10.37%
LUNA_USDT,2021-02-07 21:00:00+00:00,3.071,1478.307806262838,2021-02-10 00:00:00+00:00,6.4109,1478.307806262838,4539.883273033176,14.017166788203603,4923.38,56673.34,8.69%,108.45%
DOT_USDT,2021-02-08 10:00:00+00:00,22.0152,209.8416058371002,2021-02-11 00:00:00+00:00,23.5761,209.8416058371002,4619.704920824928,9.566951604200987,317.97,56991.31,0.56%,6.88%
ADA_USDT,2021-02-08 12:00:00+00:00,0.68662,6727.510049711406,2021-02-11 00:00:00+00:00,0.91811,6727.510049711406,4619.242950332846,10.795837202073386,1546.56,58537.87,2.64%,33.48%
BNB_USDT,2021-02-08 14:00:00+00:00,75.2062,61.41489699037863,2021-02-11 00:00:00+00:00,124.0869,61.41489699037863,4618.781026037813,12.239565207393227,2989.76,61527.63,4.86%,64.73%
ETH_USDT,2021-02-08 16:00:00+00:00,1712.58,2.6967027221707647,2021-02-11 00:00:00+00:00,1718.61,2.6967027221707647,4618.319147935208,9.252899413285107,7.01,61534.64,0.01%,0.15%
EGLD_USDT,2021-02-09 06:00:00+00:00,202.165,25.14485124227301,2021-02-12 00:00:00+00:00,158.625,25.14485124227301,5083.408851394122,9.072010879699677,-1103.88,60430.76,-1.83%,-21.72%
TRX_USDT,2021-02-09 08:00:00+00:00,0.0472,107688.5701379022,2021-02-12 00:00:00+00:00,0.05625,107688.5701379022,5082.900510508984,11.140382580765984,963.44,61394.20,1.57%,18.95%
VET_USDT,2021-02-09 12:00:00+00:00,0.033858,150109.05016415415,2021-02-12 00:00:00+00:00,0.047234,150109.05016415415,5082.392220457931,12.172643095911589,1995.69,63389.89,3.15%,39.27%
LINK_USDT,2021-02-10 00:00:00+00:00,27.3781,108.0375646992836,2021-02-13 00:00:00+00:00,31.358,108.0375646992836,2957.8632500934564,6.345705203933077,423.63,63813.52,0.66%,14.32%
GRT_USDT,2021-02-10 00:00:00+00:00,1.11214,5138.395591182211,2021-02-13 00:00:00+00:00,2.36324,5138.395591182211,5714.615272777384,17.857877269682835,6410.79,70224.31,9.13%,112.18%
LTC_USDT,2021-02-10 01:00:00+00:00,189.06,30.22344129509207,2021-02-13 00:00:00+00:00,202.35,30.22344129509207,5714.043811250107,11.829757157311988,389.84,70614.15,0.55%,6.82%
SXP_USDT,2021-02-11 00:00:00+00:00,2.746,2258.357691187149,2021-02-14 00:00:00+00:00,2.647,2258.357691187149,6201.4502199999115,12.179323028572295,-235.76,70378.39,-0.33%,-3.80%
DOT_USDT,2021-02-11 05:00:00+00:00,24.5653,252.42232233996373,2021-02-14 00:00:00+00:00,29.2786,252.42232233996373,6200.830074977911,13.591402281840773,1176.15,71554.54,1.64%,18.97%
ATOM_USDT,2021-02-11 06:00:00+00:00,15.479,400.5562369643009,2021-02-14 00:00:00+00:00,20.55,400.5562369643009,6200.209991970413,14.431640661586796,2016.79,73571.33,2.74%,32.53%
XLM_USDT,2021-02-11 13:00:00+00:00,0.445,13931.662856115092,2021-02-14 00:00:00+00:00,0.55819,13931.662856115092,6199.589970971216,13.976104860626098,1562.95,75134.28,2.08%,25.21%
VET_USDT,2021-02-12 01:00:00+00:00,0.046744,136616.88596701683,2021-02-15 00:00:00+00:00,0.052517,136616.88596701683,6386.019717642235,13.56072871797206,775.13,75909.41,1.02%,12.14%
ZRX_USDT,2021-02-12 02:00:00+00:00,1.8827,3391.6083899030496,2021-02-15 00:00:00+00:00,1.7707,3391.6083899030496,6385.381115670471,12.390902091671801,-392.25,75517.16,-0.52%,-6.14%
UNI_USDT,2021-02-12 06:00:00+00:00,22.4205,284.77253306388815,2021-02-15 00:00:00+00:00,20.8596,284.77253306388815,6384.7425775589045,12.324983708258387,-456.83,75060.33,-0.61%,-7.15%
BCH_USDT,2021-02-13 00:00:00+00:00,582.67,12.265984165511298,2021-02-16 00:00:00+00:00,714.37,12.265984165511298,7147.020993718468,15.909472102034776,1599.52,76659.85,2.09%,22.38%
EOS_USDT,2021-02-13 00:00:00+00:00,4.7925,1039.5020207370767,2021-02-16 00:00:00+00:00,4.663,1039.5020207370767,4981.81343438244,9.829011357079263,-144.44,76515.41,-0.19%,-2.90%
LTC_USDT,2021-02-13 01:00:00+00:00,204.98,34.86343200126401,2021-02-16 00:00:00+00:00,206.76,34.86343200126401,7146.306291619097,14.354669492200443,47.70,76563.11,0.06%,0.67%
